abs_diff_conv_vs_step,case,seed,step
2.9976021664879227e-15,1,0,0
1.0047518372857667e-14,1,0,1
1.354472090042691e-14,1,0,2
1.8984813721090177e-14,1,0,3
2.2870594307278225e-14,1,0,4
1.5210055437364645e-14,1,0,5
1.4876988529977098e-14,1,0,6
1.9095836023552692e-14,1,0,7
2.0650148258027912e-14,1,0,8
2.4424906541753444e-14,1,0,9
2.4202861936828413e-14,1,0,10
3.4638958368304884e-14,1,0,11
3.9968028886505635e-14,1,0,12
5.040412531798211e-14,1,0,13
5.995204332975845e-14,1,0,14
6.750155989720952e-14,1,0,15
7.327471962526033e-14,1,0,16
8.526512829121202e-14,1,0,17
9.059419880941277e-14,1,0,18
9.681144774731365e-14,1,0,19
9.969802761133906e-14,1,0,20
1.0591527654923993e-13,1,0,21
1.1146639167236572e-13,1,0,22
1.1679546219056647e-13,1,0,23
1.219024881038422e-13,1,0,24
1.2967404927621828e-13,1,0,25
1.3722356584366935e-13,1,0,26
1.4366285938649526e-13,1,0,27
1.509903313490213e-13,1,0,28
1.6631140908884845e-13,1,0,29
1.6109336087311021e-13,1,0,30
1.6109336087311021e-13,1,0,31
1.6253665080512292e-13,1,0,32
1.6575629757653587e-13,1,0,33
1.688649220454863e-13,1,0,34
1.6853185513809876e-13,1,0,35
1.8385293287792592e-13,1,0,36
1.8984813721090177e-13,1,0,37
2.000621890374532e-13,1,0,38
2.0294876890147862e-13,1,0,39
2.1005419625907962e-13,1,0,40
1.9961809982760315e-13,1,0,41
1.9184653865522705e-13,1,0,42
1.8318679906315083e-13,1,0,43
1.8063328610651297e-13,1,0,44
1.7341683644644945e-13,1,0,45
1.674216321134736e-13,1,0,46
1.6131540547803525e-13,1,0,47
1.5576429035490946e-13,1,0,48
1.504352198367087e-13,1,0,49
1.4555023852835802e-13,1,0,50
1.4066525722000733e-13,1,0,51
1.3555823130673161e-13,1,0,52
1.2989609388114332e-13,1,0,53
1.2922996006636822e-13,1,0,54
1.2678746941219288e-13,1,0,55
1.241229341530925e-13,1,0,56
1.241229341530925e-13,1,0,57
1.2989609388114332e-13,1,0,58
1.354472090042691e-13,1,0,59
1.3788969965844444e-13,1,0,60
1.376676550535194e-13,1,0,61
1.467714838554457e-13,1,0,62
1.5720758028692217e-13,1,0,63
1.652011860642233e-13,1,0,64
1.729727472365994e-13,1,0,65
1.836308882730009e-13,1,0,66
1.8030021919912542e-13,1,0,67
1.8030021919912542e-13,1,0,68
1.8052226380405045e-13,1,0,69
1.7963408538435033e-13,1,0,70
1.8052226380405045e-13,1,0,71
1.7896795156957523e-13,1,0,72
1.7674750552032492e-13,1,0,73
1.7430501486614958e-13,1,0,74
1.8141044222375058e-13,1,0,75
1.900701818158268e-13,1,0,76
1.9562129693895258e-13,1,0,77
1.9895196601282805e-13,1,0,78
2.028377465990161e-13,1,0,79
2.0328183580886616e-13,1,0,80
2.123301534595612e-13,1,0,81
2.2054580384178735e-13,1,0,82
2.3042678876095124e-13,1,0,83
2.361444373377708e-13,1,0,84
2.4444335444684384e-13,1,0,85
2.502442697505103e-13,1,0,86
2.576272528642676e-13,1,0,87
2.5326962749261384e-13,1,0,88
2.4319435354414054e-13,1,0,89
2.382538610845586e-13,1,0,90
2.2681856393091948e-13,1,0,91
2.2104540420286867e-13,1,0,92
2.0949908474676704e-13,1,0,93
2.0472512574087887e-13,1,0,94
1.9406698470447736e-13,1,0,95
1.8818280267396403e-13,1,0,96
1.7608137170554983e-13,1,0,97
1.6620038678638593e-13,1,0,98
1.609823385706477e-13,1,0,99
3.1086244689504383e-15,1,1,0
4.551914400963142e-15,1,1,1
4.496403249731884e-15,1,1,2
6.161737786669619e-15,1,1,3
7.993605777301127e-15,1,1,4
7.549516567451064e-15,1,1,5
6.938893903907228e-15,1,1,6
6.328271240363392e-15,1,1,7
7.494005416219807e-15,1,1,8
9.270362255620057e-15,1,1,9
1.0269562977782698e-14,1,1,10
1.4016565685892601e-14,1,1,11
1.4932499681208355e-14,1,1,12
1.762479051592436e-14,1,1,13
1.9539925233402755e-14,1,1,14
2.095545958979983e-14,1,1,15
2.531308496145357e-14,1,1,16
2.942091015256665e-14,1,1,17
2.8754776337791554e-14,1,1,18
2.708944180085382e-14,1,1,19
2.9976021664879227e-14,1,1,20
3.172462292866385e-14,1,1,21
3.341771304121721e-14,1,1,22
3.569367024169878e-14,1,1,23
3.602673714908633e-14,1,1,24
3.702593787124897e-14,1,1,25
3.8469227803261674e-14,1,1,26
3.913536161803677e-14,1,1,27
4.141131881851834e-14,1,1,28
4.3576253716537394e-14,1,1,29
4.250766405533568e-14,1,1,30
4.5755066402364264e-14,1,1,31
4.618527782440651e-14,1,1,32
4.833633493461775e-14,1,1,33
5.08759701034478e-14,1,1,34
5.309641615269811e-14,1,1,35
5.900835375882707e-14,1,1,36
6.025735466153037e-14,1,1,37
6.150635556423367e-14,1,1,38
6.561418075534675e-14,1,1,39
6.356026815979021e-14,1,1,40
5.795364188543317e-14,1,1,41
5.639932965095795e-14,1,1,42
5.2513549064769904e-14,1,1,43
4.923839114212569e-14,1,1,44
4.696243394164412e-14,1,1,45
4.418687638008123e-14,1,1,46
4.2743586448068527e-14,1,1,47
3.808064974464287e-14,1,1,48
3.5083047578154947e-14,1,1,49
3.164135620181696e-14,1,1,50
2.8976820942716586e-14,1,1,51
2.5868196473766147e-14,1,1,52
2.375877272697835e-14,1,1,53
