rho,n_converged,n_at_floor,pct_at_floor,measured_values
0.5,5,5,100.0,none
0.9,6,6,100.0,none
1.03,6,6,100.0,none
1.5,7,5,71.42857142857143,"seed4=0.4406, seed5=0.3101"
3.0,4,1,25.0,"seed0=29.82, seed1=1.796, seed4=0.009249"
